"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"19738","NOVASTAT 5MG","30","2","15","36","160.07","9.5","224.1","NMC","0929","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"16367","PANTOCID DSR","15","1","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2922","PARKIN","45","3","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"10168","RAMISTAR 5","15","1","15","36","99.82","10.5","139.75","NMC","UB00874","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5854884","RAMITORVA CAP","10","1","10","36","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"12280","RENERVE PLUS","30","2","15","36","228.31","11.5","319.64","NMC","5067","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2258","STAMLO BETA","15","1","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"24078","STARPRESS XL 25MG","75","5","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"7049","STARPRESS XL 50MG","90","6","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"317","SUPRACAL","30","2","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5862855","TAZLOC CT 40","40","4","10","36","126.82","9.5","177.55","NMC","0458","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"25616","TELISTA 20MG","45","3","15","36","47.32","11.5","66.25","NMC","UB01273","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5854841","THYRONORM 150MCG","120","1","120","36","166.04","9.5","232.45","NMC","5024","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2376","TRYPTOMER 10MG","60","2","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5881428","VILDAPRIDE M 500MG TAB","75","5","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0089","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"16209","ZORYL M2","40","2","20","36","246.43","11.5","345","NMC","1774","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5867502","FLUVOXIN CR 100 TAB","10","1","10","36","264.29","0","370","NMC","GTG2267A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5869568","FLUVOXIN CR 50MG","10","1","10","36","157.86","0","221","NMC","072a","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5886811","SEBOZIT GEL  30GM","1","1","1","36","206.43","0","289","NMC","DS501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5857596","ZIGLIM M 2MG  TAB","15","1","15","36","90.71","0","127","NMC","405F006","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001669","755"
"5877851","NOBIVAC DHPPI [7IN1]","3","3","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001670","819"
"460","ALLEGRA 120MG","2","0.2","10","36","189.09","0","264.72","NMC","5NG012","31/03/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"5858339","AMRUTANJAN ROLLON  10ml","1","1","1","36","51.7","0","70","NMC","0424","31/07/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"113","DOLO   650 TAB","4","0.266666666666667","15","36","24.11","0","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"23073","VOMIKIND MD 4MG","8","0.8","10","36","36.66","0","51.32","NMC","D45Y008","31/03/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001671","171"
"5873720","SUNCROS LOTION SPF26 100ML","1","1","1","36","328.57","0","460","NMC","SXG0219A","31/01/27 12:00:00 AM","1002791","`GIRI","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001672","345"
"5855572","ACNESTAR GEL","4","4","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1077","BETNOVATE-S","1","1","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"1077","BETNOVATE-S","9","9","1","36","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5893129","DAPAMAX 10MG TAB","14","1","14","36","136.22","0","210","NMC","5001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5871809","DEXORIM SYP 100ML","1","1","1","36","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"18571","DYTOR - 20MG","15","1","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854921","GLUCOBAY M 50MG","20","2","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854921","GLUCOBAY M 50MG","50","5","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"17840","MET XL 25MG","40","2","20","36","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5854884","RAMITORVA CAP","20","2","10","36","40.47","12","56.65","NMC","ARA5C5001","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"13767","VALPRID  CR 200","15","1","15","36","80.71","15.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"13767","VALPRID  CR 200","45","3","15","36","80.71","17.5","113","NMC","VCAS0042","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5880563","VOGLINID GM 0.3/2MG TAB","45","3","15","36","161","32","214.5","NMC","01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5857239","VOLIX M 0.2MG","10","1","10","36","101.43","9.5","142","NMC","GTF2878B","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001673","3720"
"5870426","RAS GEL 10GM","1","1","1","36","48.36","0","65","NMC","155","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001674","51"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3744","AMLODAC AT","15","1","15","36","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1238","AMLOGARD 5MG","150","5","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"739","ATARAX 10MG","15","1","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3798","ATORVA 10MG","30","2","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3804","AZTOR 20","30","2","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18526","AZTOR 40","30","2","15","36","235.5","7.5","329.7","NMC","SIG1048A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"502","BETNOVATE 20GM CREAM","1","1","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1469","CARDACE 2.5MG","45","3","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"11885","CLAVIX AS 75","45","3","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12067","CLOPITAB","15","1","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"2267","DERIPHYLLIN 150 RETARD","30","1","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"114","DOLOPAR","15","1","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12382","ELTROXIN 100MCG","120","1","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"156","ENVAS 2.5","75","5","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5891968","ERYMOX 500MG  CAP","30","3","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"12098","GLUCONORM G 2","30","2","15","36","249.18","9.5","348.9","NMC","1617","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5853661","KEPPRA 500MG","60","6","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"21565","KETO SOAP 50G","4","4","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"1588","LIVOGEN-Z","45","3","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22978","LOBET  100 MG","40","4","10","36","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"181","MEFTAL SPAS","20","2","10","36","37.14","20.5","52","NMC","YMS2594","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5850692","MONTAIR LC TAB","15","1","15","36","290.77","11.5","407.08","NMC","5SN1161","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16757","MONTEK 10","20","2","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"19739","NOVASTAT 10MG","30","2","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5887134","OXRA S 10/100MG  TAB","15","1","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"18542","PAN - D CAP","60","4","15","36","181.43","11.5","254","NMC","25442171","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5872452","ROZAGOLD 20MG TAB","30","3","10","36","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3036","SARIDON","20","2","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22536","STEMETIL 5  MD","30","2","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"22763","TAZLOC  40MG","60","4","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5864335","TELISTA CH 40","40","4","10","36","147.82","11.5","206.95","NMC","0142","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"6820","TIMOLET 0.5%  5ML","1","1","1","36","54.49","8.5","76.28","NMC","GTG1623A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001675","11541"
"5873412","CILNIPRES 10MG TAB","20","2","10","36","66.16","0","92.62","NMC","T12939","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"12437","GOUTNIL","20","2","10","36","27.88","0","37.18","NMC","GU2511","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5874015","KRISHNA THULASI SYP 100ML","2","2","1","36","50","0","70","NMC","5587","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","99.38","0","120","NMC","23","30/04/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","36","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","36","187.16","0","226","NMC","1225","30/04/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","36","187.16","0","226","NMC","1225","31/03/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5870965","LION DATES SEED QYNO 500GM (1+1)","1","1","1","36","154.5","0","199","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"2503","PILEX","120","2","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"3383","SAFI 100ML","1","1","1","36","53.25","0","72","NMC","131","30/04/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5957","SAFI 200ML","1","1","1","36","88.75","0","120","NMC","148","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001676","2102"
"5880449","CIS-IC TAB","40","4","10","36","122.03","17","180","NMC","0807","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883616","DAPAVEL 10MG TAB","20","2","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5892091","ERYPAN DSR CAP","100","10","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
