"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"20387","BUDAMATE 200 TRANSCAPS","120","4","30","36","139.61","11.5","195.45","NMC","1511","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5889021","BUDAMATE G CAP","10","1","10","36","107.18","11.5","150.05","NMC","UA02781","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5889021","BUDAMATE G CAP","10","1","10","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5857644","CARCA CR 10MG","30","2","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501200","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5870638","CLAVIX GOLD 10 TAB","75","5","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","36","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"10023","CLOPILET 75MG","30","2","15","36","81.3","7.5","113.82","NMC","GTG1571A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5858714","DIAPRIDE M2 TAB","30","2","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5863009","DILNIP 10","45","3","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","17.5","961.95","NMC","SAVA5005","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"18572","DYTOR - 10MG","75","5","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"156","ENVAS 2.5","90","6","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"159","ENVAS 5","30","2","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891959","ERYCID ELAICHI SF  SYP  170ML","2","2","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891964","ERYCOUGH LS SYP  100ML","2","2","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"19607","ETOSHINE - 90 MG","15","1","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"20159","EVION - LC","40","4","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5861157","BOVOSE 0.2MG TAB","100","10","10","36","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5872030","CALUP GEL","1","1","1","35","185.6","0","232","NMC","3993","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5883558","IMACT BOLUS [VET]","10","10","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5885626","IMACT INJ 50ML [VET]","5","5","1","36","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5883559","MELOVET PLUS BOLUS [VET]","20","10","2","36","12","0","25","NMC","15","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5855635","ZOMELIS MET 50/500 MG","60","4","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5872091","ZUBION 20ML","1","1","1","36","1000","0","1400","NMC","245","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5870847","MAGGI RS.84","1","1","1","36","68.81","0","84","NMC","078","31/05/26 12:00:00 AM","1002791","`GIRI","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001614","184"
"5874456","MAGGI TOMATO H&S 500ML","1","1","1","36","106.49","0","130","NMC","015","31/01/27 12:00:00 AM","1002791","`GIRI","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001614","184"
"24187","ADBLOCK- AT","20","2","10","36","38.5","0","50","NMC","244","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5889983","CARTILIZ  TAB","15","1","15","36","178.57","0","250","NMC","4595","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5880449","CIS-IC TAB","60","6","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5890867","MOISPRO EYE DROPS","1","1","1","36","221.43","0","310","NMC","CWT508211","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5891044","NACSAVE  TAB","30","3","10","36","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5880845","R BEN TRIO TAB","60","6","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879120","R GP2 TAB","20","2","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879380","R NORT M TAB","50","5","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879381","R ZIDE M TAB","100","10","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5872900","STARNAC HOT GEL 30GM","1","1","1","36","82.5","0","110","NMC","3399","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5890024","MOISIL CREAM  60GM","11","11","1","36","140","0","191","NMC","0102","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001616","1617"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","17.5","961.95","NMC","SAVA5005","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001617","1786"
"5887417","VICKS ZZZQUIL GUMMIES  10'S","1","0.1","10","36","140.53","0","199","NMC","4106","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001618","15"
"5881158","BP BULB WITH VALVE","1","1","1","36","180","0","230","NMC","SUR","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5875683","ENCORATE SYP 200 ML","1","1","1","36","105.6","0","147.84","NMC","SXG1079A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5892543","EVEREVE PERIOD PANTIES [M-L]10'S","1","1","1","35","341.69","0","410","NMC","01","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5852559","NAN PRO 2 400G (R)","2","2","1","36","656.95","0","845","NMC","07","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5866921","MOSQUITO BAT HUNTER 1'S","7","7","1","36","360.15","0","500","NMC","500","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001620","2647"
"1241","AMLODAC 5MG","60","2","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"25630","COMBIGAN 5ML E/DROPS","2","2","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"14008","DOTHIP 25","15","1","15","36","73.57","17.5","103","NMC","DTAS0034","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"14008","DOTHIP 25","15","1","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5880711","FIASP PENFILL 3ML","3","3","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5884703","MYOGLAD   TAB","10","1","10","36","183.05","13.5","270","NMC","5008","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5880417","ONE TOUCH SELECT PLUS 25'S","2","2","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5872634","OXRA 10MG TABS 14'S","42","3","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"8508","RBPLAR-D [RADOR D] [RBP-D] CAP","10","1","10","36","87.86","19.5","120","NMC","LRBC2501","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"17549","ROZAT 10MG","75","5","15","36","189.1","13.5","264.75","NMC","E2501266","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"2279","STORVAS 20","30","2","15","36","153.22","9.5","214.5","NMC","SIG0605A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5857470","TAYO","30","2","15","36","105.79","14.5","148.11","NMC","5002","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"19986","URIMAX  F","30","2","15","36","425.79","9.5","596.1","NMC","0217","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5876835","VENGAI POTTU","3","3","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000246","57"
"5885310","BLISS NATURAL FLUFFY XL 6'S","1","1","1","35","71.2","0","89","NMC","SUN","31/08/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000247","503"
"5872888","DENT ASSURE PASTE 100GM","6","6","1","35","72","0","105","NMC","0","31/07/27 12:00:00 AM","1003035",".NATHAN MEDICALS HO","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","X01000247","503"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","X01000248","140"
"5872885","ASSURE HAIR OIL","1","1","1","35","180","0","260","NMC","195","31/03/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","1","1","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","1","1","1","35","70","0","100","NMC","046","31/08/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
"5893212","HONEY KOMBU","1","1","1","35","750","0","850","NMC","001","28/02/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","X01000250","750"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","X01000251","213"
