"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871797","ELMO","30","3","10","36","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"12618","FORACORT  400 ROTACAPS","1","1","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"18076","FORACORT 400 MG  INHALER","1","1","1","36","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5880376","GLIBENSER   TAB","50","5","10","36","9.1","0","14","NMC","019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"1859","GLYNASE","30","3","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"14276","MET XL 50","20","1","20","36","93.44","10.5","130.81","NMC","GT02355","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5877516","MOISOFT SOAP 75GM","5","5","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5880845","R BEN TRIO TAB","50","5","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5872900","STARNAC HOT GEL 30GM","1","1","1","36","82.5","0","110","NMC","3399","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5862256","TONACT 80MG","30","3","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"13766","VALPRID  CR 300","15","1","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5878410","VOLINI MAXX SPRAY  55GM","1","1","1","36","170.71","24","239","NMC","GSC0009","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5882397","SOFT HANDS GLOVES (SMALL)","1","1","1","36","210","0","380","NMC","SMALL","31/08/29 12:00:00 AM","1002703","`DR.PRADEEP","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001568","221"
"5861157","BOVOSE 0.2MG TAB","100","10","10","36","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5861628","BOVOSE 0.3MG TAB","100","10","10","36","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"4854","BUDECORT 200  ROTACAP","1","1","1","36","79.92","14.5","111.88","NMC","4BA1973","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"17838","DESVAL ER-500","30","3","10","36","138.35","14.5","193.69","NMC","GDED25005","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5863009","DILNIP 10","15","1","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5858254","FULLPACK TAB","50","5","10","36","90.37","16.5","119","NMC","2502","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5861638","GLIMISAVE MV-2MG TAB","15","1","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5854921","GLUCOBAY M 50MG","10","1","10","36","133.57","12.5","187","NMC","PB24457","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5854921","GLUCOBAY M 50MG","40","4","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5853617","JANUMET 50/500MG","60","4","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"7924","LIVOGEN CAPTABS","75","5","15","36","72.34","11.5","101.27","NMC","5135C8421","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"1588","LIVOGEN-Z","60","4","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5857930","NUSOFT SOAP","1","1","1","36","130.14","21.5","192","NMC","NSTN111","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"17755","ROZAVEL 5MG","30","2","15","36","150","7.5","210","NMC","SIG0143C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","2502","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0166A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001569","6141"
"5885340","BELLA MAXI DRAI WINGS 15'S [2+1]","3","3","1","35","182.91","0","238","NMC","01","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001570","549"
"5861588","ALLEGRA M","10","1","10","36","208.7","0","292.18","NMC","5NG019","30/04/27 12:00:00 AM","1002791","`GIRI","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001571","219"
"3747","ALDACTONE 25","75","5","15","36","26.59","10.5","37.23","NMC","5028","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"1473","CARCA 6.25","30","2","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"20159","EVION - LC","30","3","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D748033C","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","10.5","171","NMC","SIG0763A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"7924","LIVOGEN CAPTABS","45","3","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5858774","ROSUVAS 40MG","20","2","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFB0049","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"22954","TELISTA 40MG","15","1","15","36","82.5","11.5","115.5","NMC","0863","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5850335","TELVAS AM","30","2","15","36","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"20584","TELVAS H 40/12.5","10","1","10","36","65.71","9.5","92","NMC","SPJ241205","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","710.04","0","950","NMC","0046","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"5890526","WALKING STICK 3LEG [KARMA]","1","1","1","36","377.46","0","900","NMC","310","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"11947","ZORYL M1","20","1","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001572","5709"
"9901","ATOCOR 10MG","30","2","15","36","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"9901","ATOCOR 10MG","60","4","15","36","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5881531","AZUGLIPT 20MG   TAB","20","2","10","36","78.1","0","105","NMC","2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","2","2","1","35","182.91","0","238","NMC","0","31/07/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"1077","BETNOVATE-S","10","10","1","36","34.46","7.5","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"14008","DOTHIP 25","30","2","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"2515","LIV 52  TAB","100","1","100","36","153.58","12.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5875329","STORVAS CV 20","30","3","10","36","211.43","9.5","296","NMC","RFB0049","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"761","VERTIN  8MG [VERTIN DT 8MG]","15","1","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001573","4828"
"1165","ANXIT 0.25","75","5","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"10536","ATORVA  5MG","30","2","15","36","111.26","11.5","155.76","NMC","I500244","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","36","286.29","11.5","400.8","NMC","0961","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"9848","CILACAR 5MG","90","6","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"10019","CLAVIX 75MG","60","4","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5873532","DISAPAIN OIL 30ML","2","2","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5863761","MYELOSTAT 500MG CAPS","60","6","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5891044","NACSAVE  TAB","20","2","10","36","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5859384","NEXFOLIN","10","1","10","36","192.5","0","269.5","NMC","K2401046","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5886186","NUSUN PLUS  TAB","20","2","10","36","89.23","0","126","NMC","029","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5892727","ORS APPLE [ELECTROKIND]  200ML","10","10","1","36","13.5","0","31.5","NMC","HIYAA051","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"17754","ROZAVEL 10MG","30","2","15","36","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5860430","TELISTA - MT 25","15","1","15","36","258.5","11.5","361.9","NMC","UB01276","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"17982","THALIX 50 MG","30","3","10","36","170","0","354.96","NMC","THA250405","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5878895","THERMOMETER DIGI (OMRON)","3","3","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5871794","TRISHOT CREAM 20GM","2","2","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5881539","XYGREL 90MG   TAB","30","3","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001574","6550"
"5892305","BESVIL TRIO 100MG R/C  30'S","1","1","1","36","235.71","0","330","NMC","SIG0533A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001575","361"
"5884696","CALCIDEF  TAB","10","1","10","36","107.8","0","159","NMC","SIF2150A","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001575","361"
"5882887","VAPORISER (ACTURAA)","1","1","1","36","210","0","350","NMC","01","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001576","221"
"5871988","WATER FOR INJ 10ML","4","4","1","36","2.2","0","2.71","NMC","001","31/08/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001577","9"
"5889442","GODREJ FAB DETERGENT LIQ REF 1LIT","1","1","1","38","77.68","0","99","NMC","04","31/08/27 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5872394","LAYERR SHOT B/S [WOMEN]","1","1","1","38","135.6","0","239","NMC","6023","29/02/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5872870","MAGGI TOMATO H&S  200GM","1","1","1","36","63.07","0","77","NMC","062","31/10/26 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5874019","MEERA SHAMPOO 180ML ","1","1","1","36","163.64","0","224","NMC","120","31/05/28 12:00:00 AM","1002791","`GIRI","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001578","490"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5873208","LADY ANION [DAY]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","36","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001579","3140"
"3804","AZTOR 20","30","2","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5862162","GERBISA TAB","20","2","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5857957","ISTAVEL 50MG TAB","150","15","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"886","ROCALTROL 0.25MCG","20","2","10","36","270.02","14.5","378.03","NMC","002C","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"5858774","ROSUVAS 40MG","30","3","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001580","4277"
"19028","AMULSPRAY 500G (R)","2","2","1","36","220.5","0","245","NMC","0","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5880682","CESOL S  OINT  50GM","1","1","1","36","139","0","190","NMC","454A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5849839","COLIN   250ML","1","1","1","38","57.78","0","75","NMC","058","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5889073","GENFOX INJ 100ML","1","1","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5878763","MAKIL POW AAVARAM POO TEA 100GM","1","1","1","36","52.38","0","70","NMC","0025","31/01/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5871801","MEGALOC 50","30","3","10","36","49.38","0","65.8","NMC","0161","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5853291","NAN PRO 3 400G (R)","1","1","1","36","656.97","0","845","NMC","1","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5863214","NIVEE AMLA JUICE 1000ML","1","1","1","36","178.57","0","300","NMC","01","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
"5890852","VEGA BODY SPONGE","2","2","1","36","79.45","0","125","NMC","01","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/10/25 12:00:00 AM","04/10/25 12:00:00 AM","W01001581","3903"
