"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"161","EVION 400","200","10","20","36","62.05","10.5","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","81.44","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5884828","FICURE SOAP  75GM","5","5","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","97.88","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","AGLV25012","31/05/28 12:00:00 AM","226.46","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5856897","METOSARTAN 25MG","50","5","10","36","135","7.5","189","NMC","GTG1425A","31/03/27 12:00:00 AM","177.19","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"1904","MOX  500MG CAP","30","2","15","36","89.73","11.5","125.62","NMC","DFG4074A","31/05/27 12:00:00 AM","117.77","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"251","NEUROBION FORTE 2ML INJ","10","10","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","20.42","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5887984","SACURISE 50MG  TAB","14","1","14","36","180.71","7.5","253","NMC","D2504054","31/03/27 12:00:00 AM","237.19","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"20624","TEAR EYE DROPS","1","1","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","131.28","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","15","225","NMC","SXG1168A","31/05/27 12:00:00 AM","210.94","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"1077","BETNOVATE-S","14","14","1","36","34.46","7.5","48.25","NMC","HR4M","30/11/26 12:00:00 AM","45.23","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001807","742"
"16301","PLAGERINE A 75MG","80","8","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001807","742"
"1590","CIFRAN 500","200","20","10","36","34.5","11.5","48.3","NMC","AYC0077","31/07/28 12:00:00 AM","45.28","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001808","641"
"24187","ADBLOCK- AT","100","10","10","36","37.51","0","50","NMC","0394","30/06/28 12:00:00 AM","46.88","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","36","514.29","17.5","720","NMC","1950071","31/03/28 12:00:00 AM","675","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"1473","CARCA 6.25","60","4","15","36","76.43","11.5","107","NMC","N2501854","31/05/28 12:00:00 AM","100.31","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5887951","FERORITE LP  TAB","10","1","10","36","78.31","0","110","NMC","503G","31/12/26 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"26097","GLICOL -M TAB","60","4","15","36","115.31","0","153.75","NMC","0935","30/11/26 12:00:00 AM","144.14","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"12393","HAPPI 20MG","30","2","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","308.76","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","115","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5888591","NIACNE SOAP  75GM","1","1","1","36","68","0","110","NMC","070","31/07/27 12:00:00 AM","89","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5448","PRO PL VAN 400G BOT","1","1","1","36","471.19","11.5","695","NMC","AE250502","30/04/27 12:00:00 AM","618.41","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"886","ROCALTROL 0.25MCG","10","1","10","36","270.02","11.5","378.03","NMC","RCA25003A","31/10/27 12:00:00 AM","354.4","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"11209","SOMPRAZ 20MG","30","2","15","36","87.88","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","115.31","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5878895","THERMOMETER DIGI (OMRON)","2","2","1","36","175","0","299","NMC","246","31/05/29 12:00:00 AM","266","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5889293","UNIZENVIT-M TAB","30","3","10","36","93.49","0","129","NMC","250802","31/01/27 12:00:00 AM","114.79","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","BP02","30/09/26 12:00:00 AM","201.09","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001809","4730"
"159","ENVAS 5","90","6","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","","1000499","`NATHAN MEDICALS S","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001810","1648"
"5854799","FORMOFLO 250MG TRANSCAP","2","2","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","","1000499","`NATHAN MEDICALS S","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001810","1648"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","36","423.81","0","799","NMC","SAB","31/03/28 12:00:00 AM","","1000499","`NATHAN MEDICALS S","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001810","1648"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","60","6","10","36","18","0","29","NMC","0203","31/01/29 12:00:00 AM","","1000499","`NATHAN MEDICALS S","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001810","1648"
"5881192","TERBOL FORTE CREAM 15GM","2","2","1","36","69.51","8","95","NMC","258","31/05/27 12:00:00 AM","","1000499","`NATHAN MEDICALS S","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001810","1648"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","HR4C","31/05/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"503","BETNOVATE-C","1","1","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"503","BETNOVATE-C","4","4","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"23681","BIS-BETA","60","4","15","36","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5880524","EN BETA 5MG (NB LOL 5)","30","3","10","36","66.25","0","90","NMC","0567","31/07/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"12393","HAPPI 20MG","15","1","15","36","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5854966","NOVASTAT 20MG","15","1","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5871805","OLGLIMIDE M2","60","4","15","36","101.5","0","144.75","NMC","0200","30/04/28 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5871805","OLGLIMIDE M2","90","6","15","36","101.5","0","144.75","NMC","0200","30/04/28 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5882608","OLONE H    TAB","10","1","10","36","125.15","0","170","NMC","047A","30/09/26 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5882608","OLONE H    TAB","20","2","10","36","125.15","0","170","NMC","047A","30/09/26 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5879538","SOFT HANDS GLOVES (MEDIUM)","5","5","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5893322","TELMICAM H  TAB","45","3","15","36","86.15","0","129.8","NMC","653A","31/05/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5856876","WALGLIM M2","80","8","10","36","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"11947","ZORYL M1","40","2","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","","1002675","`NATHAN MEDICALS G","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001811","5220"
"5869262","AZTOLET 20 TAB","20","2","10","36","211.43","7.5","296","NMC","FHC0540","30/04/28 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"25421","BUDAMATE 400 TRANSHALER","1","1","1","36","323.5","11.5","452.9","NMC","JB00699","28/02/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"5863902","CLOPITAB CV 10","30","2","15","36","209.39","10.5","293.15","NMC","S25168712","30/04/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","AGLV25012","31/05/28 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"1677","GLYCINORM M 40MG  TAB","60","4","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"5869631","JARDIANCE 10MG","20","2","10","36","307.5","9.5","410","NMC","24L0509","30/06/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"5861177","RECLIDE XR 60","90","6","15","36","205.71","13.5","288","NMC","1880","31/10/26 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"20624","TEAR EYE DROPS","1","1","1","36","100.02","8.5","140.03","NMC","GTG1245A","31/03/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001812","3703"
"17294","ATORSAVE 10MG","15","1","15","36","60.3","12","84.43","NMC","AATS25001","31/03/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5857739","CTD 6.25MG  TAB","60","4","15","36","88.82","12.5","124.35","NMC","EKA082500","30/04/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5884033","DAPAGLYN M 500MG  TAB","30","2","15","36","163.18","11.5","228.45","NMC","2644","30/11/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5862618","DULCOFLEX TAB","300","30","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5857957","ISTAVEL 50MG TAB","60","6","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5849688","MOISTUREX -100G","2","2","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5854966","NOVASTAT 20MG","30","2","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"11680","RAMCOR 2.5","20","2","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"7703","RECLIDE 80","15","1","15","36","103.57","13.5","145","NMC","1494","30/06/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"21328","SOMPRAZ D 40MG","150","10","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"321","STAMLO 5MG","120","4","30","36","60.96","13.5","85.34","NMC","1518","31/05/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5877151","T-BACT OINTMENT 15GM","1","1","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5877151","T-BACT OINTMENT 15GM","4","4","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5852448","TEDIBAR-75GM SOAP","3","3","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5852448","TEDIBAR-75GM SOAP","3","3","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5852448","TEDIBAR-75GM SOAP","14","14","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5870014","TENDIA M TAB","30","2","15","36","185.72","11.5","260.01","NMC","5003","30/09/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001813","9679"
"5877188","DETTOL HAND SANITIZER 60ML","1","1","1","38","23.11","0","30","NMC","07","30/06/27 12:00:00 AM","","1000119","`NATHAN MEDICALS","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001814","27"
"5890034","APTAMIL PREMIUM 3 REF  400GM","1","1","1","36","608.63","0","790","NMC","250322790","30/06/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"17117","GLINIL-M","30","3","10","36","11.77","0","37.92","NMC","0541","31/05/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5872101","LASOTA 100DOSES","10","10","1","36","25.25","0","33.03","NMC","1925","31/03/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5864584","LORA M","10","1","10","36","96.74","0","130","NMC","2501","31/05/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5857301","PASITREX OINTMENT","1","1","1","36","262.14","0","367","NMC","ZFC0027","31/12/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5863568","REJUHAIR","10","1","10","36","148.3","0","210","NMC","CRH25006","31/12/26 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5856836","SALISIA KT SHAMPOO  75ML","1","1","1","36","260.71","0","365","NMC","TH0045H","30/06/27 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5878895","THERMOMETER DIGI (OMRON)","10","10","1","36","175","0","266","NMC","246","31/05/29 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001815","3585"
"5889131","WALKER FOLDING [KARMA]","2","2","1","36","710.04","0","950","NMC","0046","31/01/28 12:00:00 AM","","1002096","`NATHAN MEDICALS VM","30/10/25 12:00:00 AM","30/10/25 12:00:00 AM","W01001816","1491"
"5886909","ARAVIND HONEY 140GM","2","2","1","36","85.71","0","120","NMC","01","31/10/27 12:00:00 AM","120","1002675","`NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001817","1603"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","36","175","0","266","NMC","246","31/05/29 12:00:00 AM","266","1002675","`NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001817","1603"
"5893052","VEETOON ABC MALT 225GM","2","2","1","36","200","0","300","NMC","885","30/04/26 12:00:00 AM","300","1002675","`NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001817","1603"
"5893051","VEETOON ABC MALT 80GM","1","1","1","36","80","0","120","NMC","885","30/04/26 12:00:00 AM","120","1002675","`NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001817","1603"
"22602","AB FLO CAP","30","2","15","36","213.11","13.5","298.35","NMC","25ra","31/01/27 12:00:00 AM","279.7","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"24186","ADBLOCK-5","40","4","10","36","21.07","0","28.1","NMC","0015","31/03/28 12:00:00 AM","26.34","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5871809","DEXORIM SYP 100ML","1","1","1","36","69.97","16.5","93.3","NMC","3302","31/12/26 12:00:00 AM","87.47","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","16.5","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5880711","FIASP PENFILL 3ML","3","3","1","36","651.82","7.5","814.77","NMC","RR726A8","31/05/27 12:00:00 AM","814.77","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"2515","LIV 52  TAB","100","1","100","36","153.58","15.5","215","NMC","111250449","31/03/28 12:00:00 AM","201.56","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","17AK","31/05/27 12:00:00 AM","783.2","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5871805","OLGLIMIDE M2","90","6","15","36","101.5","0","144.75","NMC","0200","30/04/28 12:00:00 AM","135","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5868200","RAPILIF D 8/0.5 MG CAP","20","2","10","36","335.71","12.5","470","NMC","BGM14AAA","30/04/27 12:00:00 AM","440.63","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"7899","STALOPAM PLUS","45","3","15","36","258.61","11.5","362.05","NMC","0694","30/04/27 12:00:00 AM","339.42","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5873127","TERELATE H TAB","60","4","15","36","128","0","169.5","NMC","0343","30/06/28 12:00:00 AM","158.91","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5886391","XSULIN 30/70  40 I.U    10ML","2","2","1","36","142.63","20.5","178.29","NMC","PI1216112","31/10/26 12:00:00 AM","178.29","1000499","`NATHAN MEDICALS S","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","W01001818","5805"
"5892665","STEEL FEED BOT [JAS] MEDIUM","2","2","1","35","175","0","290","NMC","01","31/01/28 12:00:00 AM","290","1003036",".NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","X01000290","515"
"5892666","STEEL FEED BOT [JAS] SMALL","1","1","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","270","1003036",".NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","X01000290","515"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","400","1003036",".NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","X01000291","460"
"5882295","4 PLY DISPOSABALE FACE MASK","20","20","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","40","1003037",".NATHAN MEDICALS G","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","X01000293","425"
"5893287","KOMBU HONEY 500GM [NG]","3","3","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003036",".NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000294","1125"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","10","10","1","35","71","0","130","NMC","01","31/10/29 12:00:00 AM","130","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000295","2415"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","75","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000295","2415"
"5893212","KOMBU HONEY 1LIT [NG]","1","1","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000295","2415"
"5893287","KOMBU HONEY 500GM [NG]","2","2","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000295","2415"
"5884490","UNDERARM SWEAT PAD (10'PACK)","1","1","1","35","55","0","100","NMC","021","30/09/26 12:00:00 AM","100","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000295","2415"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","63","0","90","NMC","0","30/09/27 12:00:00 AM","90","1003036",".NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000296","126"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","40","1003037",".NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","X01000297","213"
"5872557","DATE CROWN 500GM REF","1","1","1","35","180","0","230","NMC","HO","30/09/26 12:00:00 AM","230","1003037",".NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","X01000299","530"
"5872227","FIGG 250GM (SANJAY)","1","1","1","35","350","0","400","NMC","SANJAY","30/04/26 12:00:00 AM","400","1003037",".NATHAN MEDICALS G","31/10/25 12:00:00 AM","31/10/25 12:00:00 AM","X01000299","530"
