"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5856741","CILACAR-T","75","5","15","37","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"1738","FLAGYL  400","60","3","20","37","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5873058","HEPTAGON TABS 10'S","10","1","10","38","195.94","7.5","289","NMC","SIG0313A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"22558","LEVOLIN ROTACAP","2","2","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"23742","LORICON 1MG","10","1","10","37","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5892920","SKY WORM XL TAB [VET]","4","2","2","37","228.57","0","320","NMC","003","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"17606","TECZINE","20","2","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","9.5","1440","NMC","RS6MW23","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5877399","TRESIBA PENFILL 100IU 3ML","2","2","1","36","1152","7.5","1440","NMC","RS6MW60","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5857240","VOLIX M 0.3MG","30","3","10","37","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
"5854995","ABZORB POWDER 100GM","1","1","1","37","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"15944","ACNIL SOAP 75G","2","2","1","38","74.15","17.5","105","NMC","A126","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"3747","ALDACTONE 25","150","10","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5855004","ALTRADAY CAP","15","1","15","37","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"18625","BECOSULES  CAP","80","4","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"503","BETNOVATE-C","6","6","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"20388","BUDAMATE 100 TRANSCAPS","1","1","1","37","103.68","11.5","145.15","NMC","UA02638","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5859330","CANDID B CREAM 20GM","5","5","1","37","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"1469","CARDACE 2.5MG","75","5","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"11885","CLAVIX AS 75","45","3","15","37","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","37","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"2509","CYSTONE","60","1","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5884036","DAPAGLYN 10MG  TAB","10","1","10","37","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5883616","DAPAVEL 10MG TAB","10","1","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5891956","DESIC GEL  30GM","6","6","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"18572","DYTOR - 10MG","150","10","15","37","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"20697","DYTOR - 5MG","150","10","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5861638","GLIMISAVE MV-2MG TAB","30","2","15","37","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"1802","GLUCOBAY 50","20","2","10","37","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5854921","GLUCOBAY M 50MG","30","3","10","37","133.57","12.5","187","NMC","PB24457","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"12393","HAPPI 20MG","30","2","15","37","235.24","27","329.34","NMC","I501329","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001438","10042"
"5874109","HOMIN D3 TABS 10'S","30","3","10","37","108.57","13.5","152","NMC","229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5887606","IMEGLYN 500MG  TAB","10","1","10","37","59.32","11.5","83.05","NMC","0105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5887606","IMEGLYN 500MG  TAB","10","1","10","37","59.32","11.5","83.05","NMC","EMV250105","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5857956","ISTAVEL 100MG TAB","50","5","10","37","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5858130","IVABRAD 5MG","15","1","15","37","353.46","11.5","494.85","NMC","UB00665","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"23743","LORICON 2MG","10","1","10","37","22.49","18","31.2","NMC","TT2505199","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5855291","NICOGUM 4MG","72","6","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25857","OLMEZEST 10MG TAB","10","1","10","37","82.14","7.5","115","NMC","214a","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25858","OLMEZEST 20MG TAB","30","3","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5872634","OXRA 10MG TABS 14'S","70","5","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"4351","PAN 40","150","10","15","37","133.57","9.5","187","NMC","1520","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"16301","PLAGERINE A 75MG","20","2","10","37","38.57","15.5","54","NMC","P752509","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"2146","PRACTIN 4MG","20","2","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11680","RAMCOR 2.5","50","5","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"7721","RECLIMET","30","2","15","37","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5883833","REMO V  TAB","50","5","10","37","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"19108","ROSUVAS  5MG","45","3","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11","STORVAS 10","45","3","15","37","60.67","9.5","84.94","NMC","SIG0604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"17302","STORVAS 40","40","4","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5861857","STYPTOVIT-E TAB","10","1","10","37","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5869414","TENGLYN TAB","30","2","15","37","134.77","11.5","188.68","NMC","IA00466A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5852202","THYRONORM 125MCG","120","1","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"8566","TONACT 20","45","3","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5885396","UDAPA M XR 10/500MG  TAB","10","1","10","37","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"13766","VALPRID  CR 300","45","3","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11955","VELTAM 0.4","60","4","15","37","160.71","10.5","225","NMC","N2500703","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","37","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5859919","VOLINI SPRAY 15GM","5","5","1","37","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"5881539","XYGREL 90MG   TAB","20","2","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"16498","ZOLFRESH-5MG","75","5","15","37","75.81","9.5","106.13","NMC","ZLT25004","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001440","14280"
"25593","8 X SHAMPOO 120ML","1","1","1","37","385.41","11.5","539.57","NMC","L25M6031","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5854995","ABZORB POWDER 100GM","3","3","1","37","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5855572","ACNESTAR GEL","5","5","1","37","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"952","AEROCORT INHALER","2","2","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5865412","ALLERONE TAB","10","1","10","37","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2714","AMLONG  5MG","300","10","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"4865","ASTHALIN ROTACAPS","1","1","1","37","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5849765","ATORSAVE 40 MG","15","1","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"3799","ATORVA 20MG","90","6","15","37","153.33","11.5","214.67","NMC","IA00350A","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5859330","CANDID B CREAM 20GM","3","3","1","37","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"1471","CARDACE 5MG","75","5","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"108","CETZINE","150","10","15","37","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"17120","CILACAR 10MG","150","10","15","37","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"10019","CLAVIX 75MG","45","3","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5858410","CLOBIUM 5MG","20","2","10","37","43.93","18","61.5","NMC","MQT-493","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5851152","CLOPILET A 75MG","60","4","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5860527","CLOPITORVA 20 CAP","10","1","10","37","299.08","11.5","418.71","NMC","IA00313A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"12683","CONCOR COR  2.5 MG","300","30","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2509","CYSTONE","120","2","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5883616","DAPAVEL 10MG TAB","20","2","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"5883616","DAPAVEL 10MG TAB","40","4","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001441","11939"
"2267","DERIPHYLLIN 150 RETARD","300","10","30","37","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"133","DIBIZIDE-M","100","10","10","37","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20697","DYTOR - 5MG","120","8","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"25716","DYTOR PLUS 10MG","30","2","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5857720","ELTROXIN 25MCG","240","2","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891959","ERYCID ELAICHI SF  SYP  170ML","4","4","1","37","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891963","ERYCOUGH DM SYP  100ML","4","4","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5892384","ERYVITAL OD  CAP","100","10","10","37","11","0","125","NMC","062c","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","37","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"4059","FLUDAC 20","15","1","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5866916","GLIMISAVE M 0.5","15","1","15","37","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5863628","GLIMISAVE MV 3.3 TAB","20","2","10","37","119.9","11.5","167.85","NMC","GGSZ25014","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5881728","GLIPTAGREAT M 500MG  TAB","50","5","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"12096","GLUCONORM SR","30","2","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
