"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5890500","CESOL S OINT  20GM","2","2","1","37","62.98","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5873126","CETMIN TABS 10'S","10","1","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5873126","CETMIN TABS 10'S","20","2","10","37","16.2","0","21.05","NMC","2451","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"108","CETZINE","60","4","15","37","22.89","22.5","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"9848","CILACAR 5MG","90","6","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5870638","CLAVIX GOLD 10 TAB","75","5","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5861084","ERITEL LN 40MG TAB","30","2","15","37","175.21","11.5","245.29","NMC","AELN24008","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5854893","GALVUS MET 50/500MG","75","5","15","37","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5889278","GLIF D 10MG [DAPATEN]  TAB","70","5","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11847","GLIMY 1MG","30","2","15","37","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11848","GLIMY 2MG","60","4","15","37","70.64","16.5","98.89","NMC","E2500631","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"1677","GLYCINORM M 40MG  TAB","45","3","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855610","KETOSTAR SOAP","2","2","1","38","80.79","19","119.16","NMC","013","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872101","LASOTA 100DOSES","4","4","1","36","25.25","0","33.03","NMC","1425","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872101","LASOTA 100DOSES","6","6","1","36","25.25","0","33.03","NMC","7224","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"16600","METOLAR XR 50","15","1","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"16600","METOLAR XR 50","30","2","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"7876","NEOSPORIN POWDER","2","2","1","37","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"251","NEUROBION FORTE INJ","10","10","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5872102","RD VACCINE 100DOS","2","2","1","36","64","0","80","NMC","0525","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5883471","ROSBEX GOLD 20MG  CAP","60","6","10","37","125.97","0","170","NMC","2404","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5875936","ROZAGOLD 10","10","1","10","37","164.29","7.5","230","NMC","FHC0227","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","452a","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5862256","TONACT 80MG","30","3","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5871796","3-D CREAM","5","5","1","37","38.7","33","52","NMC","120","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5875942","AIR BED","1","1","1","37","1440","0","1950","NMC","0631","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5893080","CROMOBACT 2GM INJ","3","3","1","37","420","0","670","NMC","13","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5893080","CROMOBACT 2GM INJ","4","4","1","37","420","0","670","NMC","005A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5884828","FICURE SOAP  75GM","4","4","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883558","IMACT BOLUS [VET]","10","10","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"21322","INSUGEN-N-40","1","1","1","36","142.4","9.5","178","NMC","V24INF401","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5887193","NEZOPAN 40MG TAB","50","5","10","37","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5877851","NOBIVAC DHPPI [7IN1]","5","5","1","36","260","0","860","NMC","509","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"23437","OLFENAC-P","75","5","15","37","17.25","0","75","NMC","1238","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5882315","PILEX FORTE OINT  30GM (PILEX OINT)","1","1","1","37","99.69","21","145","NMC","42500190","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5862061","ROZAVEL   A","10","1","10","37","78.57","8","110","NMC","GKG0870A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"22954","TELISTA 40MG","15","1","15","37","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5883299","UDAPA 5MG   TAB","10","1","10","37","90.36","7.5","126.5","NMC","48019658","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5881082","UNITRIP 10MG    TAB","100","10","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5890511","VILDIUM DG   TAB","30","2","15","37","195.3","0","262.5","NMC","299","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"8629","ZOLFRESH-10MG","30","2","15","37","103.89","9.5","145.44","NMC","5014","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001406","9176"
"5857866","FOLITRAX 15 MG TAB","5","1","5","36","215.98","0","283.47","NMC","AT-010625","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001407","2292"
"5878895","THERMOMETER DIGI (OMRON)","10","10","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001407","2292"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5854920","GLUCOBAY M 25MG","20","2","10","37","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"19108","ROSUVAS  5MG","60","4","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5881539","XYGREL 90MG   TAB","60","6","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001408","3062"
"5892704","DERMDOC CLEANSING BAR 75GM","6","6","1","38","97.25","0","135","NMC","01","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001409","689"
"5892011","KEZIL ZP SHAMPOO 100ML","2","2","1","37","180","0","245","NMC","03","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001410","403"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000218","532"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000218","532"
"5890472","EYE SPECS [BLACK]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5890472","EYE SPECS [BLACK]","2","2","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5890715","EYE SPECS [WHITE]","3","3","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000220","194"
"5890472","EYE SPECS [BLACK]","2","2","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000220","194"
"5886727","BLISS NATURAL SLIMMY XL 7'S","2","2","1","35","79.2","0","99","NMC","sun","30/06/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000221","158"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","X01000222","110"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","X01000223","460"
