"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"1843","LOSAR 25","90","6","15","36","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5853287","LUPISULIN M 30/70 40IU","2","2","1","36","145.16","9.5","181.45","NMC","0625","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5856896","METOSARTAN 50MG","20","2","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","36","103.57","7.5","145","NMC","PGC0036","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"1916","METROGYL  400MG","40","2","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5854682","MONIT GTN 2.6MG","30","1","30","36","195","13.5","273","NMC","N2502247","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"16757","MONTEK 10","10","1","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5852772","NICOGUM-2(CHEWING GUM)","24","2","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5872635","OXRA 5MG TABS 14'S","14","1","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5887134","OXRA S 10/100MG  TAB","45","3","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"2922","PARKIN","15","1","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"1802","GLUCOBAY 50","40","4","10","36","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"2906","PETRIL 2","15","1","15","36","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"16301","PLAGERINE A 75MG","50","5","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"7966","PRAZOPRESS XL 5","60","2","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"23094","RABEKIND DSR","30","3","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5854884","RAMITORVA CAP","10","1","10","36","40.47","12","56.65","NMC","G25RMA005","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5854884","RAMITORVA CAP","30","3","10","36","40.47","12","56.65","NMC","G25RMA005","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"7721","RECLIMET","30","2","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"25132","REVELOL XL 12.5","30","2","15","36","68.04","11.5","95.25","NMC","HXR034006","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5875506","ROZALET 20MG CAP","40","4","10","36","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"3606","SCALPE+ LOTION 75ML","1","1","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"22","SHELCAL 250","30","1","30","36","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"11209","SOMPRAZ 20MG","15","1","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"321","STAMLO 5MG","30","1","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5870428","TELISTA CL","20","2","10","36","139.57","11.5","195.4","NMC","806G","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"19440","TELVAS 40MG","45","3","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5850335","TELVAS AM","30","2","15","36","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5862256","TONACT 80MG","10","1","10","36","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"14074","URIMAX 0.4","40","2","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"20135","URIMAX-D TAB","15","1","15","36","477.1","9.5","667.94","NMC","5GH0208","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5854992","VANTEJ TOOTHPASTE-100GM","2","2","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5891972","VEOSUN LC  TAB","20","2","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"19257","VERTIN 24MG","75","5","15","36","403.83","9.5","565.33","NMC","RBIC24005","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"6681","VOLINI SPRAY  60GM","1","1","1","36","172.14","16.5","241","NMC","0227","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5877417","VYMADA 50MG TAB","28","2","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"18089","ZERODOL 100MG TAB","20","2","10","36","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001624","11983"
"5889131","WALKER FOLDING [KARMA]","1","1","1","36","710.04","0","950","NMC","0046","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001625","746"
"5872044","ALMOND 250GM (SANJAY)","1","1","1","35","215","0","260","NMC","SANJAY","28/02/26 12:00:00 AM","1002791","`GIRI","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001627","369"
"6440","DABUR HONEY 250G","1","1","1","36","108.23","0","125","NMC","012","28/02/27 12:00:00 AM","1002791","`GIRI","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001627","369"
"5871392","HONEY AMLA 1'S","5","5","1","36","7.68","0","10","NMC","12","31/08/26 12:00:00 AM","1002791","`GIRI","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001627","369"
"3065","ALLEGRA 180MG","10","1","10","36","216.15","0","302.61","NMC","4NG026","30/09/26 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","0","182","NMC","11250303","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5889351","CETAPHIL MOIST CREAM  250GM","1","1","1","36","914.58","0","1349","NMC","B4NG136","30/11/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5866269","COMFORT LIQ-800ML (PINK)","1","1","1","38","184.4","0","235","NMC","11","30/11/26 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5871057","COMFORT LIQ-860ML(BLUE)","1","1","1","38","184.4","0","235","NMC","11","30/11/26 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5877251","DETTOL  1LIT","1","1","1","36","380.01","0","485.2","NMC","0525","31/01/29 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"113","DOLO   650 TAB","15","1","15","36","24.11","0","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"23885","ENTEROGERMINA ORAL SUSP","5","5","1","36","56.86","0","79.6","NMC","5I172","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"23885","ENTEROGERMINA ORAL SUSP","10","10","1","36","56.86","0","79.6","NMC","5I172","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5870976","HARPIC 1LI OFFER PACK","1","1","1","36","362.1","0","470","NMC","84","30/11/26 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"18542","PAN - D CAP","15","1","15","36","181.43","0","254","NMC","25442171","31/05/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5886552","PANTENE CONDI HAIRFALL 200ML","1","1","1","36","154.02","0","209","NMC","01","31/05/26 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","0","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"5861075","VOLINI GEL  75GM ","1","1","1","36","189.29","0","265","NMC","SXG0537A","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001628","4578"
"455","AMLONG  2.5MG","150","10","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"773","ATEN 25","28","2","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"4854","BUDECORT 200  ROTACAP","1","1","1","36","79.92","14.5","111.88","NMC","4BA1973","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"4854","BUDECORT 200  ROTACAP","2","2","1","36","79.92","14.5","111.88","NMC","4BA1973","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5870123","CANDID CREAM 30G","1","1","1","36","72","18","100.8","NMC","11240061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"1470","CARDACE 1.25MG","60","4","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5855610","KETOSTAR SOAP","2","2","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5887193","NEZOPAN 40MG TAB","40","4","10","36","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5886186","NUSUN PLUS  TAB","20","2","10","36","89.23","16.5","126","NMC","029","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5881228","R PAN 40MG   TAB","20","2","10","36","43.81","0","66","NMC","5001","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5889649","SEBAMED BABY SOAP 150GM","4","4","1","38","353.09","0","500","NMC","0808","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5879966","SENI AIR DIAPER (L) RS.410","20","2","10","36","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001629","4309"
"5883556","ALTEC SYP 60ML  [VET]","5","5","1","36","24.5","0","60","NMC","69","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5870870","BIGEN DYE 1ST QUALITY","4","4","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5861157","BOVOSE 0.2MG TAB","100","10","10","36","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5861628","BOVOSE 0.3MG TAB","150","15","10","36","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5873208","LADY ANION [DAY]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5880845","R BEN TRIO TAB","40","4","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5879380","R NORT M TAB","40","4","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5881228","R PAN 40MG   TAB","50","5","10","36","43.81","0","66","NMC","5001","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","2502","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5886348","SULPHA X5 BOLUS 4'S [VET]","20","5","4","36","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001630","6503"
"5871809","DEXORIM SYP 100ML","1","1","1","36","69.97","0","93.3","NMC","3302","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"5891046","FIXURIC ER 40MG  TAB","20","2","10","36","95.71","0","134","NMC","AAA","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"5887193","NEZOPAN 40MG TAB","50","5","10","36","59.85","0","79","NMC","015C","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"5884886","TRISOFT SOAP 75GM","2","2","1","36","74","0","105","NMC","065","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001631","1041"
"5856252","BURNOL CREAM 15GM","3","3","1","36","58.04","26","78","NMC","2505117","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5874015","KRISHNA THULASI SYP 100ML","1","1","1","36","50","0","70","NMC","5587","30/04/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5879538","SOFT HANDS GLOVES (MEDIUM)","1","1","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5855029","TRICHUP SHAMPOO 100ML","1","1","1","36","62.64","0","85","NMC","265","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5859155","TRICHUP SHAMPOO 200ML","1","1","1","36","117.91","0","160","NMC","269","30/04/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001632","671"
"5875317","OPAL HERBAL CLEANSING MILK","1","1","1","36","45.76","0","60","NMC","005","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001633","96"
"5875317","OPAL HERBAL CLEANSING MILK","1","1","1","36","45.76","0","60","NMC","005","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001633","96"
"1242","AMLODAC 2.5MG","60","2","30","36","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"454","AMLONG 10MG","15","1","15","36","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"454","AMLONG 10MG","45","3","15","36","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"751","ANXIT 0.5","45","3","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5883109","APIGAT 2.5MG  TAB  30'S","1","1","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"9901","ATOCOR 10MG","15","1","15","36","60.24","13.5","84.34","NMC","E2500627","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5869226","AXCER 90 TAB","140","10","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5891955","AZICUN 500MG  TAB","15","5","3","36","26","0","79.19","NMC","252219C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5868904","AZTOLET 10MG","50","5","10","36","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
