"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"4059","FLUDAC 20","15","1","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","62.84","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12617","FORACORT  200 ROTACAPS","5","5","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","180.18","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"16308","FORACORT 100 INHALER","1","1","1","36","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","267.11","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"19584","GEMER P2MG","10","1","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","197.81","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1802","GLUCOBAY 50","10","1","10","36","124.95","12.5","175","NMC","PB24152","30/11/27 12:00:00 AM","164","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"64","GLUCORED","30","3","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","52.03","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1675","GLYCINORM M 80MG  TAB","90","6","15","36","182.54","13.5","255.55","NMC","WL0925005","31/05/29 12:00:00 AM","239.58","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","122.14","9.5","171","NMC","GTG1712A","30/06/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5853651","JALRA - M 50/500MG TAB","75","5","15","36","241.43","7.5","338","NMC","6RF06005A","31/05/27 12:00:00 AM","316.88","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5862896","LEVEPSY 500","30","2","15","36","137.35","11.5","192.29","NMC","0941","31/03/27 12:00:00 AM","180.27","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFC0046","28/02/27 12:00:00 AM","194.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"1904","MOX  500MG CAP","15","1","15","36","89.73","11.5","125.65","NMC","DFG4074A","31/05/27 12:00:00 AM","117.77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"2022","NICARDIA RETARD 20","30","1","30","36","110.63","12.5","154.88","NMC","KKG25014","31/05/28 12:00:00 AM","145.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5852772","NICOGUM-2(CHEWING GUM)","72","6","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","123.1","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11855","NISE 100MG","30","2","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","134.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5891971","OMERUS 20MG  CAP","150","10","15","36","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","45.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"16367","PANTOCID DSR","30","2","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","229.69","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"349","RANTAC 150","180","6","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"7721","RECLIMET","150","10","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","263.67","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"886","ROCALTROL 0.25MCG","10","1","10","36","270.02","11.5","378.03","NMC","RCA25003A","31/10/27 12:00:00 AM","354.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"886","ROCALTROL 0.25MCG","50","5","10","36","270.02","11.5","378.03","NMC","RCA25003A","31/10/27 12:00:00 AM","354.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"5854056","ROZAVEL 20 MG","30","2","15","36","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","659.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"19335","SAAZ -TAB","100","10","10","36","38.4","12","53.76","NMC","JMT012500","31/03/28 12:00:00 AM","50.4","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"3606","SCALPE+ LOTION 75ML","3","3","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","314.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11922","SEMI-RECLIMET","20","2","10","36","63.03","13.5","88.25","NMC","V2501074","30/04/27 12:00:00 AM","82.73","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"4861","SEROFLO 250 ROTACAP","2","2","1","36","409.89","16.5","573.85","NMC","2770","31/10/26 12:00:00 AM","537.98","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"11210","SOMPRAZ 40MG","150","10","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001779","9132"
"21328","SOMPRAZ D 40MG","300","20","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","438AS","31/12/27 12:00:00 AM","206.05","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","181.7","NMC","48020238","30/04/27 12:00:00 AM","170.34","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5136","T-BACT OINTMENT 5G","8","8","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5852448","TEDIBAR-75GM SOAP","5","5","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5864335","TELISTA CH 40","20","2","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","194.02","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"13436","TELMA  20","150","5","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"13509","TELMA  AM TAB","75","5","15","36","240.36","9.5","336.5","NMC","0821","31/10/27 12:00:00 AM","315.47","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25041","31/05/27 12:00:00 AM","216.64","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2554","THYRONORM 25MCG","480","4","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","185.41","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5856604","THYRONORM 88 MCG","360","3","120","36","160.97","9.5","225.36","NMC","5012","31/05/27 12:00:00 AM","211.27","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"20922","TONACT  5","15","1","15","36","109.07","10.5","152.7","NMC","UB00434","31/12/26 12:00:00 AM","143.16","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","7.5","1440","NMC","11","31/12/26 12:00:00 AM","1440","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2376","TRYPTOMER 10MG","90","3","30","36","58.21","14.5","81.49","NMC","D2500270","30/06/27 12:00:00 AM","76.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","50.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"18395","VOLINI SPRAY  40 GM","5","5","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","233","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","349.69","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5859919","VOLINI SPRAY 15GM","5","5","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","77","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"24508","VOLIX 0.3MG","30","2","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","253.13","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"2434","WYSOLONE  5","150","10","15","36","8.87","14.5","11.54","NMC","MP4952","31/05/27 12:00:00 AM","10.82","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"22137","ZINCOVIT  TAB","75","5","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001780","13388"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"12068","CLOPITAB A 150MG","75","5","15","36","96","10.5","134.4","NMC","JB01366","30/11/26 12:00:00 AM","126","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854649","EPILIVE 500MG","30","2","15","36","158.43","12.5","221.8","NMC","JB01468","30/06/27 12:00:00 AM","207.9","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854000","ERITEL 40MG","30","2","15","36","81.11","11.5","113.56","NMC","AETL25003","29/02/28 12:00:00 AM","106.46","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"12097","GLUCONORM G 1","30","2","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","232.3","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5861635","HOMISURE TAB","30","3","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5857177","LEVACETAM 500MG","10","1","10","36","103.83","17.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","136.28","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"9092","METOLAR 25MG","60","4","15","36","32.49","11.5","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","42.64","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5854884","RAMITORVA CAP","60","6","10","36","44.51","11.5","62.31","NMC","ARA5C5002","30/06/27 12:00:00 AM","58.42","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5875426","ROZALET 10 MG","40","4","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","05240829","31/05/27 12:00:00 AM","325.78","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"17149","TELMA  H","30","2","15","36","248.22","9.5","347.5","NMC","0901","31/05/27 12:00:00 AM","325.78","1002096","`NATHAN MEDICALS VM","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001781","3952"
"5861097","CILAHEART - 10MG TAB","150","10","15","36","120.58","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1002675","`NATHAN MEDICALS G","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001782","1057"
"5855469","CLOPITORVA CAP","75","5","15","36","295.39","11.5","413.54","NMC","I501036","31/01/27 12:00:00 AM","387.69","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5849767","GLIMISAVE M-2MG","30","2","15","36","172.54","11.5","241.56","NMC","AGLV25012","31/05/28 12:00:00 AM","226.46","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5849767","GLIMISAVE M-2MG","150","10","15","36","172.54","11.5","241.56","NMC","AGLV25007","30/04/28 12:00:00 AM","226.46","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"1802","GLUCOBAY 50","100","10","10","36","124.95","12.5","175","NMC","PB24152","30/11/27 12:00:00 AM","164","1000119","`NATHAN MEDICALS","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001783","4444"
"5858067","CLAVIDUR 625","6","0.6","10","36","148.86","0","208.4","NMC","UPAI6001","31/03/27 12:00:00 AM","195.38","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"4351","PAN 40","6","0.4","15","36","133.56","0","187.1","NMC","25442840","31/12/27 12:00:00 AM","175.3","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"5597","ZERODOL SP TAB","6","0.6","10","36","99.28","0","139","NMC","FND072504","30/11/27 12:00:00 AM","130.31","1002703","`DR.PRADEEP","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001784","212"
"23437","OLFENAC-P","150","10","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001785","181"
"952","AEROCORT INHALER","2","2","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"391","AMLONG A","45","3","15","36","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","149.06","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5849765","ATORSAVE 40 MG","105","7","15","36","191.93","11.5","268.71","NMC","AATR25003","30/06/28 12:00:00 AM","251.91","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5892070","AZICUN 250MG  TAB","36","6","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","74.21","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1206","AZITHRAL 500MG","25","5","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1192","AZORAN 50MG","40","2","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","240.31","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"456","AZTOR 10","45","3","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"19154","BECOZYM C FORTE","20","1","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","41.25","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5889021","BUDAMATE G CAP","30","1","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","5NG004","31/01/28 12:00:00 AM","82.06","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"108","CETZINE","15","1","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","30.04","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","30.04","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"3954","CLAVAM  625","10","1","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","195.47","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5855217","CLOPIKIND","30","3","10","36","23.92","8.5","33.49","NMC","A0BTY006","30/04/27 12:00:00 AM","31.4","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"12069","CLOPITAB A  75MG","60","4","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"10024","CLOPIVAS 75MG TAB","30","2","15","36","76.74","11.5","107.44","NMC","5SN1330","31/05/27 12:00:00 AM","100.72","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1458","CONCOR  5MG","60","6","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","132.19","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","45","3","15","36","267.46","7.5","351.05","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"113","DOLO   650 TAB","450","30","15","36","24.48","29.5","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","32.13","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5862618","DULCOFLEX TAB","100","10","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"1665","EMESET  4MG TAB","40","4","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","54.91","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"159","ENVAS 5","45","3","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","58.27","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5891968","ERYMOX 500MG  CAP","30","3","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","75.28","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"12560","FENOCOR 67MG","10","1","10","36","112.14","27","156.99","NMC","1901","31/07/27 12:00:00 AM","147.18","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"8893","FLAVEDON MR TAB","40","4","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"8893","FLAVEDON MR TAB","60","6","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5885070","GLUVILDA M 500MG  TAB","15","1","15","36","118.93","12.5","166.5","NMC","GLD25009M","30/04/27 12:00:00 AM","156.09","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"18629","HIFENAC 100MG","30","3","10","36","44.64","12.5","68.5","NMC","N2500298","31/12/27 12:00:00 AM","58.59","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001786","10071"
"5869631","JARDIANCE 10MG","10","1","10","36","307.5","9.5","410","NMC","24L0509","30/06/27 12:00:00 AM","384.38","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5863646","LEVIGRESS 500 TAB","60","4","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","199.69","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"23070","LEVIPIL-500MG","75","5","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","206.48","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"7924","LIVOGEN CAPTABS","75","5","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","94.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","36","103.57","7.5","145","NMC","0053","30/11/26 12:00:00 AM","135.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"1916","METROGYL  400MG","60","3","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
