"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"19154","BECOZYM C FORTE","20","1","20","37","31.42","12","44","NMC","3772","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"6454","BETNESOL  TAB","200","10","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1077","BETNOVATE-S","1","1","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11885","CLAVIX AS 75","30","2","15","37","72.14","11.5","101","NMC","1808","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"20697","DYTOR - 5MG","75","5","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5870890","ELECTRAL 21.80G","4","4","1","36","17.56","15.5","23.05","NMC","035E043","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5892085","ERYVITAL OD 200ML","2","2","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849766","GLIMISAVE M-1MG","30","2","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1677","GLYCINORM M 40MG  TAB","30","2","15","37","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"10709","IMOL  PLUS","20","2","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"12607","LEVOFLOX  500","10","1","10","37","71.91","20.5","100.68","NMC","4SD0308","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","5M50387","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5890602","OXRAMET S IR 500MG  TAB","21","3","7","37","79.29","7.5","111","NMC","GTG0776B","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"2139","POLARAMINE 2MG","60","6","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5875506","ROZALET 20MG CAP","20","2","10","37","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5858694","SKINLITE CREAM 25G","2","2","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"8566","TONACT 20","60","4","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5857240","VOLIX M 0.3MG","10","1","10","37","146.43","9.5","205","NMC","GTG0214A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5881539","XYGREL 90MG   TAB","50","5","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"5850016","AMLOGARD 2.5 MG TAB","90","3","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"12558","APRESOL","30","1","30","37","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"739","ATARAX 10MG","15","1","15","37","41.25","15","57.75","NMC","E2500240","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"1206","AZITHRAL 500MG","50","10","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"3033","CALPOL TAB","150","10","15","37","10.86","14","15.21","NMC","EA25103","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5891956","DESIC GEL  30GM","5","5","1","37","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"18572","DYTOR - 10MG","75","5","15","37","80.71","12","112.99","NMC","0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"25716","DYTOR PLUS 10MG","30","2","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"12382","ELTROXIN 100MCG","240","2","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5891968","ERYMOX 500MG  CAP","40","4","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5857876","FENOCOR 105 MG","20","2","10","37","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"16308","FORACORT 100 INHALER","2","2","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"10981","GEMER 2MG","45","3","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"20274","LUBREX  EYE DROPS","3","3","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"9092","METOLAR 25MG","15","1","15","37","32.49","11.5","45.48","NMC","4SA1721","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5851699","MONTEK LC","45","3","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"23093","RABEKIND 20","45","3","15","37","62.23","16","87.12","NMC","003","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5856823","REMYLIN D TAB","45","3","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"21400","REVELOL XL -25 MG","15","1","15","37","50.99","11.5","71.4","NMC","10bh","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2258","STAMLO BETA","15","1","15","37","190","13.5","266","NMC","0620","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5877151","T-BACT OINTMENT 15GM","3","3","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"25616","TELISTA 20MG","30","2","15","37","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"13436","TELMA  20","30","1","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","5027","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2554","THYRONORM 25MCG","240","2","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"4968","THYRONORM 50MCG","360","3","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"22130","TONACT ASP 75","15","1","15","37","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5859919","VOLINI SPRAY 15GM","3","3","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001362","10821"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","1","1","1","35","50","0","75","NMC","2","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","2","2","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","3","3","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","31/07/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000215","144"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","2","2","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000216","100"
"5882295","4 PLY DISPOSABALE FACE MASK","5","5","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","1","1","1","35","11","0","14","NMC","018","30/11/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","4","4","1","35","11","0","14","NMC","charcol","31/01/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","4","4","1","35","11","0","14","NMC","charcol","29/02/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
