"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"23681","BIS-BETA","15","1","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"4854","BUDECORT 200  ROTACAP","1","1","1","37","79.92","14.5","111.88","NMC","4BA1973","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5741","CANDID POWDER 50G","1","1","1","37","74.29","22.5","104","NMC","34250026","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5858410","CLOBIUM 5MG","10","1","10","37","43.93","18","61.5","NMC","MQT-493","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"12683","CONCOR COR  2.5 MG","200","20","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","56","4","14","37","206.31","7.5","288.83","NMC","RV192436","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","158","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5892082","ERYPAR 250 SUS","2","2","1","37","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"161","EVION 400","200","10","20","37","62.05","11","86.87","NMC","9911","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5880711","FIASP PENFILL 3ML","1","1","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"11847","GLIMY 1MG","45","3","15","37","45.12","16.5","63.16","NMC","E2500630","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"1802","GLUCOBAY 50","10","1","10","37","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5871477","KIMIA DATES","2","2","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"21597","AXE OIL 3ML","3","3","1","35","65","0","95","NMC","SABARI","31/05/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871477","KIMIA DATES","6","6","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5876835","VENGAI POTTU","2","2","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000207","38"
"5885310","BLISS NATURAL FLUFFY XL 6'S","1","1","1","35","71.2","0","89","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","X01000208","207"
"5885311","BLISS NATURAL FLUFFY XXL 6'S","1","1","1","35","79.2","0","99","NMC","SUN","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","X01000208","207"
"5876835","VENGAI POTTU","3","3","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","X01000208","207"
