"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5855217","CLOPIKIND","10","1","10","36","23.92","8.5","33.49","NMC","A0BTY006","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5891956","DESIC GEL  30GM","20","20","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5858714","DIAPRIDE M2 TAB","15","1","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"133","DIBIZIDE-M","30","3","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"12618","FORACORT  400 ROTACAPS","2","2","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5872614","HISTIL 25MG TAB","30","3","10","36","6","0","8","NMC","2533","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5883558","IMACT BOLUS [VET]","10","10","1","36","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5863761","MYELOSTAT 500MG CAPS","50","5","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5881192","TERBOL FORTE CREAM 15GM","1","1","1","36","70.68","0","95","NMC","098","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5871794","TRISHOT CREAM 20GM","2","2","1","36","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"5872091","ZUBION 20ML","1","1","1","36","1000","0","1400","NMC","245","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001696","3356"
"16387","NOCOLD","20","2","10","36","11.35","0","47.19","NMC","0185","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"16387","NOCOLD","50","5","10","36","10.95","0","47.19","NMC","0110","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"3036","SARIDON","120","12","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001697","517"
"133","DIBIZIDE-M","120","12","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5885790","LINARES 5MG   TAB","20","2","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"7924","LIVOGEN CAPTABS","15","1","15","36","72.33","15.5","101.27","NMC","4202","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"7924","LIVOGEN CAPTABS","60","4","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5854966","NOVASTAT 20MG","30","2","15","36","536.96","9.5","751.75","NMC","UB00930","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5872634","OXRA 10MG TABS 14'S","28","2","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"2531","PANKREOFLAT TAB","15","1","15","36","234.11","11.5","327.76","NMC","HBAA5008","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"26003","PANTOMAX 40MG TAB","30","3","10","35","68","0","80","NMC","4890","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001698","2437"
"5886233","AMICALM 10MG  TAB","30","3","10","36","18.07","0","25.3","NMC","281","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5884828","FICURE SOAP  75GM","5","5","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5876771","LUTIDERM CREAM 30GM","1","1","1","36","215.62","0","302","NMC","5477","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5877516","MOISOFT SOAP 75GM","3","3","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5856775","THYROX 125MG 120'S","1","1","1","36","165.06","0","231.08","NMC","16250883A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001699","4851"
"5871477","KIMIA DATES","1","1","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003054",".NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","X01000261","175"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","X01000262","90"
"5882295","4 PLY DISPOSABALE FACE MASK","6","6","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","X01000263","588"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","X01000263","588"
