"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5879752","VOGLINID M 3MG    TAB","45","3","15","37","110","0","150","NMC","0350","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001182","3799"
"5885105","BUILDCAL SYP  200ML","1","1","1","37","99.33","0","129","NMC","5001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5880682","CESOL S  OINT  50GM","1","1","1","37","139","0","190","NMC","323B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"17120","CILACAR 10MG","60","4","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5890049","DAPAMAX V 100MG  TAB","100","10","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"10709","IMOL  PLUS","120","12","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5887312","K-VIVE CREAM  50GM","1","1","1","37","114.28","0","160","NMC","27","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5884460","MONTEK BL  TAB","10","1","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5886186","NUSUN PLUS  TAB","30","3","10","38","89.23","0","126","NMC","017","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","W01001183","3639"
"5880904","TOOTHPICKS","1","1","1","35","5","0","10","NMC","CT","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000191","25"
"5880904","TOOTHPICKS","4","4","1","35","5","0","10","NMC","CT","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000191","25"
"5891030","EXAMINATION GLOVES [PRIME] M","10","10","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000192","1940"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5888779","BLACK GRAPES 200GM (DM)","1","1","1","35","100","0","130","NMC","QS","30/06/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5871477","KIMIA DATES","1","1","1","35","155","0","200","NMC","160","31/12/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5892826","STEEL FEED BOT [JAS] BIG","2","2","1","35","185","0","320","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5892666","STEEL FEED BOT [JAS] SMALL","2","2","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000193","1268"
"5872557","DATE CROWN 500GM REF","1","1","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","21/08/25 12:00:00 AM","21/08/25 12:00:00 AM","X01000194","195"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","130","0","160","NMC","QS","31/03/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000196","130"
"5890472","EYE SPECS [BLACK]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
"5890715","EYE SPECS [WHITE]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
"5890495","OVULATION KIT [OVU SCAN]","5","5","1","37","25","0","60","NMC","0101","31/12/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
